               UTC_Date_&_Time	  Hora del Meridiano de Greenwich	   Temperature	  Dissolved Oxygen	  Dissolved Oxygen Saturation
           2020-07-10 19:35:00	              2020-07-10 20:35:00	21.798	7.278	82.917742
           2020-07-10 19:45:00	              2020-07-10 20:45:00	21.681	7.313	83.128226
           2020-07-10 19:55:00	              2020-07-10 20:55:00	21.622	7.305	82.942486
           2020-07-10 20:05:00	              2020-07-10 21:05:00	21.606	7.292	82.769222
           2020-07-10 20:15:00	              2020-07-10 21:15:00	21.597	7.291	82.74344
           2020-07-10 20:25:00	              2020-07-10 21:25:00	21.555	7.285	82.608066
           2020-07-10 20:35:00	              2020-07-10 21:35:00	21.522	7.274	82.430556
           2020-07-10 20:45:00	              2020-07-10 21:45:00	21.514	7.236	81.987205
           2020-07-10 20:55:00	              2020-07-10 21:55:00	21.464	7.244	81.99823
           2020-07-10 21:05:00	              2020-07-10 22:05:00	21.397	7.238	81.823736
           2020-07-10 21:15:00	              2020-07-10 22:15:00	21.413	7.213	81.566478
           2020-07-10 21:25:00	              2020-07-10 22:25:00	21.38	7.213	81.514174
           2020-07-10 21:35:00	              2020-07-10 22:35:00	21.338	7.202	81.323404
           2020-07-10 21:45:00	              2020-07-10 22:45:00	21.288	7.19	81.108932
           2020-07-10 21:55:00	              2020-07-10 22:55:00	21.271	7.156	80.698666
           2020-07-10 22:05:00	              2020-07-10 23:05:00	21.221	7.17	80.777814
           2020-07-10 22:15:00	              2020-07-10 23:15:00	21.171	7.182	80.834161
           2020-07-10 22:25:00	              2020-07-10 23:25:00	21.137	7.19	80.870535
           2020-07-10 22:35:00	              2020-07-10 23:35:00	21.087	7.191	80.802863
           2020-07-10 22:45:00	              2020-07-10 23:45:00	21.029	7.196	80.767456
           2020-07-10 22:55:00	              2020-07-10 23:55:00	20.987	7.167	80.375918
           2020-07-10 23:05:00	              2020-07-11 00:05:00	20.962	7.161	80.269356
           2020-07-10 23:15:00	              2020-07-11 00:15:00	20.903	7.157	80.1319
           2020-07-10 23:25:00	              2020-07-11 00:25:00	20.861	7.164	80.14429
           2020-07-10 23:35:00	              2020-07-11 00:35:00	20.82	7.163	80.06871
           2020-07-10 23:45:00	              2020-07-11 00:45:00	20.761	7.171	80.065386
           2020-07-10 23:55:00	              2020-07-11 00:55:00	20.728	7.177	80.080467
           2020-07-11 00:05:00	              2020-07-11 01:05:00	20.702	7.157	79.816528
           2020-07-11 00:15:00	              2020-07-11 01:15:00	20.652	7.162	79.793822
           2020-07-11 00:25:00	              2020-07-11 01:25:00	20.602	7.166	79.759892
           2020-07-11 00:35:00	              2020-07-11 01:35:00	20.594	7.163	79.713949
           2020-07-11 00:45:00	              2020-07-11 01:45:00	20.518	7.171	79.683615
           2020-07-11 00:55:00	              2020-07-11 01:55:00	20.46	7.181	79.703539
           2020-07-11 01:05:00	              2020-07-11 02:05:00	20.418	7.18	79.626423
           2020-07-11 01:15:00	              2020-07-11 02:15:00	20.401	7.195	79.766
           2020-07-11 01:25:00	              2020-07-11 02:25:00	20.351	7.19	79.631888
           2020-07-11 01:35:00	              2020-07-11 02:35:00	20.326	7.201	79.714323
           2020-07-11 01:45:00	              2020-07-11 02:45:00	20.284	7.186	79.482238
           2020-07-11 01:55:00	              2020-07-11 02:55:00	20.242	7.206	79.637243
           2020-07-11 02:05:00	              2020-07-11 03:05:00	20.217	7.202	79.553654
           2020-07-11 02:15:00	              2020-07-11 03:15:00	20.158	7.218	79.637256
           2020-07-11 02:25:00	              2020-07-11 03:25:00	20.125	7.209	79.485939
           2020-07-11 02:35:00	              2020-07-11 03:35:00	20.083	7.215	79.485844
           2020-07-11 02:45:00	              2020-07-11 03:45:00	20.041	7.211	79.375575
           2020-07-11 02:55:00	              2020-07-11 03:55:00	20.008	7.218	79.400568
           2020-07-11 03:05:00	              2020-07-11 04:05:00	19.966	7.217	79.32333
           2020-07-11 03:15:00	              2020-07-11 04:15:00	19.916	7.231	79.398213
           2020-07-11 03:25:00	              2020-07-11 04:25:00	19.882	7.23	79.333533
           2020-07-11 03:35:00	              2020-07-11 04:35:00	19.84	7.255	79.5413
           2020-07-11 03:45:00	              2020-07-11 04:45:00	19.823	7.273	79.711643
           2020-07-11 03:55:00	              2020-07-11 04:55:00	19.79	7.268	79.604469
           2020-07-11 04:05:00	              2020-07-11 05:05:00	19.756	7.283	79.714694
           2020-07-11 04:15:00	              2020-07-11 05:15:00	19.723	7.308	79.935677
           2020-07-11 04:25:00	              2020-07-11 05:25:00	19.681	7.33	80.109116
           2020-07-11 04:35:00	              2020-07-11 05:35:00	19.647	7.361	80.393291
           2020-07-11 04:45:00	              2020-07-11 05:45:00	19.614	7.372	80.460341
           2020-07-11 04:55:00	              2020-07-11 05:55:00	19.572	7.39	80.589078
           2020-07-11 05:05:00	              2020-07-11 06:05:00	19.538	7.421	80.872094
           2020-07-11 05:15:00	              2020-07-11 06:15:00	19.505	7.451	81.145393
           2020-07-11 05:25:00	              2020-07-11 06:25:00	19.488	7.466	81.281069
           2020-07-11 05:35:00	              2020-07-11 06:35:00	19.463	7.477	81.360059
           2020-07-11 05:45:00	              2020-07-11 06:45:00	19.421	7.491	81.443793
           2020-07-11 05:55:00	              2020-07-11 06:55:00	19.396	7.506	81.565964
           2020-07-11 06:05:00	              2020-07-11 07:05:00	19.379	7.515	81.635913
           2020-07-11 06:15:00	              2020-07-11 07:15:00	19.354	7.519	81.638388
           2020-07-11 06:25:00	              2020-07-11 07:25:00	19.329	7.524	81.651676
           2020-07-11 06:35:00	              2020-07-11 07:35:00	19.312	7.557	81.981798
           2020-07-11 06:45:00	              2020-07-11 07:45:00	19.295	7.561	81.997179
           2020-07-11 06:55:00	              2020-07-11 07:55:00	19.287	7.566	82.038212
           2020-07-11 07:05:00	              2020-07-11 08:05:00	19.262	7.582	82.170395
           2020-07-11 07:15:00	              2020-07-11 08:15:00	19.237	7.58	82.10743
           2020-07-11 07:25:00	              2020-07-11 08:25:00	19.245	7.551	81.80646
           2020-07-11 07:35:00	              2020-07-11 08:35:00	19.253	7.559	81.906307
           2020-07-11 07:45:00	              2020-07-11 08:45:00	19.22	7.589	82.17681
           2020-07-11 07:55:00	              2020-07-11 08:55:00	19.228	7.679	83.164751
           2020-07-11 08:05:00	              2020-07-11 09:05:00	19.245	7.694	83.355702
           2020-07-11 08:15:00	              2020-07-11 09:15:00	19.245	7.697	83.388203
           2020-07-11 08:25:00	              2020-07-11 09:25:00	19.228	7.705	83.446335
           2020-07-11 08:35:00	              2020-07-11 09:35:00	19.253	7.666	83.065716
           2020-07-11 08:45:00	              2020-07-11 09:45:00	19.195	7.006	75.82569
           2020-07-11 08:55:00	              2020-07-11 09:55:00	19.22	7.208	78.051186
           2020-07-11 09:05:00	              2020-07-11 10:05:00	19.253	7.39	80.075091
           2020-07-11 09:15:00	              2020-07-11 10:15:00	19.278	7.492	81.221135
           2020-07-11 09:25:00	              2020-07-11 10:25:00	19.346	7.547	81.929241
           2020-07-11 09:35:00	              2020-07-11 10:35:00	19.379	7.582	82.363738
           2020-07-11 09:45:00	              2020-07-11 10:45:00	19.421	7.582	82.433165
           2020-07-11 09:55:00	              2020-07-11 10:55:00	19.455	7.611	82.804886
           2020-07-11 10:05:00	              2020-07-11 11:05:00	19.471	7.661	83.375598
           2020-07-11 10:15:00	              2020-07-11 11:15:00	19.555	7.942	86.579267
           2020-07-11 10:25:00	              2020-07-11 11:25:00	19.572	7.817	85.245578
           2020-07-11 10:35:00	              2020-07-11 11:35:00	19.614	7.899	86.212185
           2020-07-11 10:45:00	              2020-07-11 11:45:00	19.673	7.96	86.980448
           2020-07-11 10:55:00	              2020-07-11 11:55:00	19.748	7.995	87.493791
           2020-07-11 11:05:00	              2020-07-11 12:05:00	19.798	8.055	88.238341
           2020-07-11 11:15:00	              2020-07-11 12:15:00	19.857	8.091	88.736954
           2020-07-11 11:25:00	              2020-07-11 12:25:00	19.916	8.114	89.093776
           2020-07-11 11:35:00	              2020-07-11 12:35:00	19.983	8.183	89.971205
           2020-07-11 11:45:00	              2020-07-11 12:45:00	20.058	8.234	90.666913
           2020-07-11 11:55:00	              2020-07-11 12:55:00	20.108	8.264	91.087581
           2020-07-11 12:05:00	              2020-07-11 13:05:00	20.184	8.308	91.710623
           2020-07-11 12:15:00	              2020-07-11 13:15:00	20.259	8.356	92.377564
           2020-07-11 12:25:00	              2020-07-11 13:25:00	20.351	8.381	92.822651
           2020-07-11 12:35:00	              2020-07-11 13:35:00	20.435	8.405	93.24299
           2020-07-11 12:45:00	              2020-07-11 13:45:00	20.493	8.423	93.549635
           2020-07-11 12:55:00	              2020-07-11 13:55:00	20.585	8.469	94.231166
           2020-07-11 13:05:00	              2020-07-11 14:05:00	20.644	8.478	94.440882
           2020-07-11 13:15:00	              2020-07-11 14:15:00	20.753	8.499	94.87782
           2020-07-11 13:25:00	              2020-07-11 14:25:00	20.828	8.511	95.151713
           2020-07-11 13:35:00	              2020-07-11 14:35:00	20.912	8.516	95.364477
           2020-07-11 13:45:00	              2020-07-11 14:45:00	20.987	8.508	95.414861
           2020-07-11 13:55:00	              2020-07-11 14:55:00	21.096	8.481	95.314914
           2020-07-11 14:05:00	              2020-07-11 15:05:00	21.162	8.472	95.336506
           2020-07-11 14:15:00	              2020-07-11 15:15:00	21.238	8.469	95.444072
           2020-07-11 14:25:00	              2020-07-11 15:25:00	21.305	8.456	95.421997
           2020-07-11 14:35:00	              2020-07-11 15:35:00	21.355	8.441	95.345446
           2020-07-11 14:45:00	              2020-07-11 15:45:00	21.422	8.399	94.994686
           2020-07-11 14:55:00	              2020-07-11 15:55:00	21.497	8.364	94.736705
           2020-07-11 15:05:00	              2020-07-11 16:05:00	21.564	8.344	94.633081
           2020-07-11 15:15:00	              2020-07-11 16:15:00	21.631	8.298	94.233639
           2020-07-11 15:25:00	              2020-07-11 16:25:00	21.681	8.256	93.847481
           2020-07-11 15:35:00	              2020-07-11 16:35:00	21.731	8.218	93.50593
           2020-07-11 15:45:00	              2020-07-11 16:45:00	21.773	8.168	93.01251
           2020-07-11 15:55:00	              2020-07-11 16:55:00	21.806	8.107	92.376755
           2020-07-11 16:05:00	              2020-07-11 17:05:00	21.848	8.036	91.642023
           2020-07-11 16:15:00	              2020-07-11 17:15:00	21.898	8.001	91.330958
           2020-07-11 16:25:00	              2020-07-11 17:25:00	21.898	7.965	90.92002
           2020-07-11 16:35:00	              2020-07-11 17:35:00	21.948	7.932	90.630657
           2020-07-11 16:45:00	              2020-07-11 17:45:00	21.974	7.847	89.704383
           2020-07-11 16:55:00	              2020-07-11 17:55:00	22.007	7.775	88.937814
           2020-07-11 17:05:00	              2020-07-11 18:05:00	22.04	7.783	89.085904
           2020-07-11 17:15:00	              2020-07-11 18:15:00	22.074	7.742	88.674601
           2020-07-11 17:25:00	              2020-07-11 18:25:00	22.091	7.705	88.279675
           2020-07-11 17:35:00	              2020-07-11 18:35:00	22.107	7.666	87.859862
